Latitude,Longitude,VSA_BPL
39.746793,-104.999138,145.0237389
39.746735,-104.999063,143.1867459
39.746677,-104.998985,145.2573273
39.746617,-104.998907,147.1325812
39.746558,-104.998832,147.5373283
39.746502,-104.998758,146.8967799
39.746445,-104.998685,146.9930732
39.746387,-104.998613,146.744699
39.746325,-104.998543,147.7225948
39.746262,-104.99847,148.7121006
39.746198,-104.998388,147.2441314
39.746133,-104.998305,146.3275682
39.746068,-104.998217,146.2496013
39.746003,-104.998128,146.5257764
39.745937,-104.998045,147.4407995
39.745868,-104.997968,148.4764731
39.7458,-104.997893,149.9642481
39.745732,-104.99782,147.6595446
39.745608,-104.997667,146.6050005
39.745547,-104.997593,149.2660642
39.745485,-104.997522,144.9448453
39.745425,-104.99745,146.4853518
39.74537,-104.997372,146.2276775
39.745315,-104.997302,147.3454967
39.745257,-104.997238,147.9461617
39.745133,-104.997113,146.1397505
39.745062,-104.997058,146.5387005
39.744987,-104.997003,147.1094948
39.744917,-104.996937,146.2705593
39.744853,-104.996862,146.1217196
39.744793,-104.996778,147.2400559
39.744793,-104.996778,146.3517558
39.744673,-104.996608,146.2367795
39.744673,-104.996608,147.0510017
39.74456,-104.996433,143.7507973
39.744498,-104.996348,146.2792838
39.744433,-104.996267,146.6125286
39.744367,-104.996185,146.2828998
39.744302,-104.9961,146.8492329
39.744238,-104.99601,145.9681133
39.744177,-104.995913,146.3507051
39.744113,-104.99582,145.5367142
39.74405,-104.995728,145.7163446
39.743987,-104.995638,144.8291328
39.743925,-104.995548,143.6268017
39.743862,-104.995463,145.9272159
39.743797,-104.99538,144.8779402
39.743728,-104.995302,147.2256242
39.743665,-104.995215,145.0231636
39.743605,-104.995123,142.9360604
39.743548,-104.995032,144.6540794
39.743432,-104.994858,145.7782519
39.743373,-104.994777,145.2667441
39.743315,-104.994695,142.6351617
39.743253,-104.994618,143.9776302
39.743193,-104.994545,143.0169973
39.743135,-104.994472,147.4814783
39.743135,-104.994472,145.6860865
39.743015,-104.994328,147.1022241
39.742952,-104.99426,148.3318652
39.742952,-104.99426,147.4173234
39.742827,-104.994115,147.2960615
39.742765,-104.99404,147.3096375
39.742702,-104.993957,147.7218397
39.742642,-104.99387,147.5652653
39.74258,-104.993783,148.5700376
39.742517,-104.993695,147.5541003
39.742517,-104.993695,152.3521336
39.742393,-104.99351,153.4824515
39.742333,-104.99342,150.9315841
39.74227,-104.993332,151.8290029
39.742208,-104.993245,153.2234635
39.742148,-104.993155,153.9042912
39.742092,-104.99307,154.2601998
39.742032,-104.992985,153.5345235
39.741972,-104.992903,153.2307279
39.74191,-104.992823,153.2663247
39.741848,-104.992742,151.8205903
39.741788,-104.99266,150.3102604
39.741723,-104.99258,152.6469966
39.741662,-104.992498,150.8524223
39.741598,-104.992418,155.0091248
39.741535,-104.992337,152.2076537
39.741472,-104.992255,153.4773865
39.74141,-104.992173,151.6413475
39.741287,-104.992005,150.6733439
39.741225,-104.99192,151.7942074
39.74116,-104.991835,152.6497468
39.741098,-104.991752,153.33234
39.74104,-104.991673,152.4978581
39.740987,-104.991602,148.5287882
39.740943,-104.991537,150.8311221
39.74091,-104.991478,152.3294554
39.740883,-104.99143,151.7528801
39.740858,-104.991388,149.8076685
39.740833,-104.99135,150.883933
39.740808,-104.991313,151.3314805
39.740783,-104.991277,152.1819044
39.740758,-104.99124,151.3220745
39.74073,-104.9912,149.9532981
39.740703,-104.991155,149.8758357
39.74069,-104.991107,151.0862741
39.74069,-104.991055,150.1659073
39.740705,-104.991003,148.815896
39.740732,-104.990957,145.8574422
39.740768,-104.990912,147.4616385
39.74081,-104.990865,151.4560102
39.740897,-104.990768,149.1522562
39.740927,-104.990728,150.8830122
39.740948,-104.990702,150.698442
39.740965,-104.990682,150.3035052
39.741013,-104.990637,151.8169002
39.741047,-104.990602,149.4966224
39.741085,-104.990558,148.3156884
39.741125,-104.990508,151.7981041
39.741213,-104.990398,149.4556352
39.741258,-104.990343,150.7652304
39.741302,-104.990295,148.0119823
39.74134,-104.990248,150.6149059
39.74141,-104.990173,149.099923
39.74144,-104.990147,148.650014
39.741465,-104.990125,148.3971306
39.741483,-104.99011,148.4025178
39.741507,-104.990097,151.1156955
39.741512,-104.990098,151.1131955
39.741513,-104.990102,152.7875602
39.741515,-104.990105,153.8413468
39.741517,-104.990112,152.6920395
39.74152,-104.990115,153.1618577
39.741522,-104.990118,150.2351452
39.741522,-104.99012,150.9503844
39.741525,-104.990125,151.5162289
39.741527,-104.990128,151.3116335
39.741527,-104.99013,151.851095
39.741528,-104.990132,151.9656264
39.74153,-104.990137,152.4727324
39.741532,-104.990138,152.9783713
39.741532,-104.99014,151.072521
39.741533,-104.990142,149.659479
39.741535,-104.990145,151.7781369
39.741535,-104.990147,151.9565831
39.741535,-104.990148,151.6905422
39.741537,-104.99015,154.5270284
39.741538,-104.990152,158.972879
39.741538,-104.990153,158.3026199
39.741538,-104.990155,155.1421109
39.74154,-104.990157,158.0938625
39.74154,-104.990158,155.7863151
39.741542,-104.99016,161.3774679
39.741542,-104.990162,155.6654618
39.741543,-104.990162,155.5354954
39.741543,-104.990163,154.8334636
39.741545,-104.990165,155.0692692
39.741545,-104.990168,154.8309801
39.741547,-104.990168,153.1405241
39.741547,-104.99017,150.7900394
39.741548,-104.99017,149.9739452
39.741555,-104.990162,148.4238631
39.741578,-104.990133,148.1327183
39.741613,-104.990083,148.2048978
39.741663,-104.990018,149.3952214
39.74172,-104.989942,148.7679061
39.741782,-104.98986,147.4022162
39.741843,-104.989775,147.9645159
39.741907,-104.989688,147.1417901
39.74197,-104.989607,145.0604549
39.742028,-104.989532,147.7232026
39.742102,-104.989392,146.8430687
39.742125,-104.989328,148.3595176
39.742153,-104.989272,147.2961193
39.742182,-104.989225,148.176668
39.742208,-104.989193,146.0318871
39.742237,-104.989183,148.3770705
39.742257,-104.989182,146.6689426
39.742272,-104.989182,151.5656062
39.742283,-104.989183,147.2001029
39.742293,-104.98919,146.3408648
39.7423,-104.989195,145.2402811
39.742303,-104.9892,145.3856464
39.742308,-104.989207,145.8349461
39.742313,-104.989213,145.7562312
39.742318,-104.989218,144.7962449
39.74232,-104.98922,145.3911358
39.742323,-104.989222,144.7289923
39.742327,-104.989225,144.7001392
39.74233,-104.989228,144.6743431
39.742333,-104.989233,144.9686775
39.742333,-104.989235,144.4182047
39.742337,-104.989242,144.1121989
39.74234,-104.989248,144.1260988
39.742347,-104.989257,143.8997712
39.742353,-104.989267,143.7076285
39.742358,-104.989273,143.9199059
39.742363,-104.989278,143.8187185
39.742367,-104.989285,144.0356768
39.742372,-104.98929,143.8544719
39.742375,-104.989295,143.6655131
39.742378,-104.9893,144.5191667
39.742382,-104.989303,143.6958207
39.742385,-104.989307,143.3436532
39.742387,-104.98931,143.3219845
39.742387,-104.989313,146.0103178
39.742388,-104.989318,144.7890352
39.742388,-104.989322,143.3082008
39.74239,-104.989325,148.1221078
39.742397,-104.989327,150.3480315
39.742418,-104.989323,146.1106818
39.74245,-104.98931,147.9510815
39.742488,-104.989285,144.5082032
39.742568,-104.989165,147.249901
39.742623,-104.989088,151.4977253
39.742678,-104.989013,152.0017314
39.742785,-104.98883,149.9856443
39.742847,-104.988732,151.0883807
39.742903,-104.988632,151.5362076
39.742963,-104.988537,150.024822
39.743027,-104.988445,150.2128939
39.743123,-104.988267,149.7646017
39.743158,-104.988178,151.5826699
39.743183,-104.988102,150.6196928
39.743207,-104.988045,150.6955314
39.743243,-104.98796,150.0748187
39.743252,-104.987925,149.7487606
39.743255,-104.987905,145.9719247
39.743257,-104.9879,144.9729378
39.743253,-104.987892,146.6987879
39.743252,-104.987883,145.7492438
39.74325,-104.987872,145.8262773
39.743248,-104.987862,145.6951809
39.743247,-104.987845,146.0481152
39.743245,-104.987838,145.6031793
39.743243,-104.987832,146.5102482
39.743243,-104.987825,146.4528325
39.743243,-104.987823,146.4943879
39.743247,-104.987815,145.6012324
39.74325,-104.987808,146.3319077
39.743252,-104.987802,146.9968102
39.743255,-104.987792,148.6169873
39.74326,-104.987782,146.4802443
39.743267,-104.987768,145.7784455
39.743272,-104.987757,147.5486108
39.743277,-104.987745,147.0844925
39.743282,-104.987737,148.2165894
39.743287,-104.987725,148.9830966
39.74329,-104.987717,153.0635569
39.743293,-104.98771,143.9393109
39.743297,-104.987703,150.2999136
39.743303,-104.987698,149.3503327
39.743307,-104.98769,148.2901308
39.743317,-104.987625,146.7768388
39.743313,-104.987552,148.6529005
39.743308,-104.987465,149.6848427
39.74331,-104.987365,151.2127963
39.743315,-104.987257,150.6675377
39.743328,-104.987152,148.4951447
39.743362,-104.98706,146.9057083
39.743415,-104.986972,148.652444
39.743463,-104.986883,149.3925239
39.743478,-104.9868,150.4145596
39.74349,-104.986732,150.7362606
39.743505,-104.986688,151.5400394
39.74351,-104.98666,149.6498821
39.743508,-104.986635,150.2856023
39.7435,-104.986623,148.3868062
39.743492,-104.986615,148.1698401
39.74348,-104.98661,148.5350307
39.743468,-104.986607,150.3143443
39.743457,-104.986605,149.3909155
39.743447,-104.986602,148.4486047
39.743437,-104.9866,149.2628902
39.743427,-104.986597,149.7456834
39.743418,-104.986595,149.4475194
39.743408,-104.986593,150.3040813
39.7434,-104.98659,151.4847133
39.743392,-104.986588,149.1689097
39.743385,-104.986587,154.0069415
39.743377,-104.986583,151.5770031
39.743372,-104.98658,150.6390085
39.743365,-104.986577,149.5201896
39.74336,-104.986575,150.9751125
39.743355,-104.986572,151.2582464
39.74335,-104.986568,152.6996387
39.743343,-104.986567,150.5272962
39.74334,-104.986567,152.3353738
39.743338,-104.986568,153.309152
39.743335,-104.986568,152.2828328
39.743332,-104.986568,151.1251122
39.743323,-104.986567,151.7918268
39.74332,-104.986565,151.1970316
39.743315,-104.986563,150.6804587
39.743312,-104.986563,150.3067699
39.743308,-104.986562,150.2262314
39.743305,-104.98656,151.2672799
39.743305,-104.98656,151.9756115
39.743305,-104.986563,153.1468965
39.743302,-104.986562,153.5744451
39.743298,-104.98656,149.875827
39.743295,-104.986557,150.7235662
39.743292,-104.986555,149.7291916
39.743288,-104.986552,150.2513535
39.743285,-104.98655,152.5972028
39.743285,-104.98655,152.9619454
39.743282,-104.986547,153.0068215
39.743278,-104.986545,150.6239608
39.743277,-104.986542,154.984274
39.743275,-104.98654,147.9420984
39.743272,-104.986538,149.8866051
39.743272,-104.986538,151.7211729
39.743272,-104.98652,148.0606767
39.743268,-104.986503,147.8596289
39.743263,-104.986478,148.6342166
39.743263,-104.986478,149.2293213
39.743255,-104.986403,149.0153342
39.743255,-104.986403,148.8973325
39.743282,-104.986325,148.9442384
39.743345,-104.986287,146.4041541
39.743388,-104.986282,148.1360767
39.743388,-104.986282,148.9723632
39.743488,-104.98628,148.1161646
39.74354,-104.986288,147.5013037
39.743618,-104.986303,146.859482
39.743723,-104.986308,143.5654414
39.743828,-104.986318,144.0830444
39.743923,-104.986352,144.0799448
39.744022,-104.986373,143.5691215
39.74412,-104.986398,144.1248523
39.744218,-104.986418,143.4627155
39.744307,-104.986443,144.542991
39.74438,-104.986477,136.0484647
39.744432,-104.986508,139.2743027
39.74446,-104.986537,144.029523
39.744482,-104.986548,144.8108474
39.74449,-104.986563,141.3765039
39.744493,-104.986572,139.941133
39.744495,-104.986582,139.8999108
39.744498,-104.986583,139.9020999
39.744503,-104.98658,139.9410215
39.744513,-104.986567,139.7678521
39.744523,-104.986552,142.5620998
39.744533,-104.986538,144.6312665
39.744543,-104.986525,144.8453815
39.744555,-104.986512,142.8486506
39.744568,-104.986498,140.3566441
39.744583,-104.986487,143.8161323
39.744597,-104.986475,142.823732
39.744613,-104.986463,144.3410305
39.744628,-104.986453,140.1581574
39.74464,-104.986445,143.5295581
39.744663,-104.986425,141.3506866
39.744675,-104.986417,142.5529469
39.744683,-104.986407,149.4040451
39.74469,-104.986398,148.1569997
39.744697,-104.98639,147.1395529
39.744702,-104.986382,143.4474605
39.744707,-104.986375,142.1752297
39.744712,-104.98637,142.4483435
39.744715,-104.986363,143.7984095
39.74472,-104.986357,142.3236975
39.744723,-104.986353,143.6494846
39.744727,-104.986348,143.124951
39.74473,-104.986343,143.1924855
39.744735,-104.98634,142.7297217
39.744738,-104.986335,142.1791603
39.744742,-104.98633,145.6229763
39.744747,-104.986325,141.2899736
39.74476,-104.98632,137.5018533
39.744782,-104.986315,138.93634
39.74481,-104.98631,139.5937291
39.744837,-104.986307,141.4652893
39.74486,-104.986305,142.315481
39.74488,-104.986303,141.0489794
39.744897,-104.986305,146.6251497
39.74491,-104.986307,148.6633716
39.744923,-104.986307,142.0429399
39.744933,-104.986305,145.1403329
39.74494,-104.986305,142.3084439
39.744945,-104.986303,144.5882409
39.744952,-104.986302,142.6418294
39.744967,-104.986305,143.6842155
39.744972,-104.986305,143.6986869
39.744977,-104.986303,143.5026658
39.74498,-104.986302,142.7230662
39.744985,-104.986297,142.3787642
39.744988,-104.986293,144.6062968
39.74499,-104.98629,142.41177
39.744993,-104.986285,141.8811174
39.744998,-104.986282,142.7129778
39.745005,-104.986282,142.5675431
39.745012,-104.986287,144.538899
39.745018,-104.986298,140.6704905
39.745028,-104.986333,143.5319211
39.74503,-104.986358,138.6096079
39.74503,-104.986388,140.623988
39.745032,-104.986423,138.7822233
39.745025,-104.986507,143.0211813
39.74502,-104.986555,141.6122903
39.745013,-104.986605,140.5045148
39.74501,-104.986655,141.3950718
39.745,-104.986762,141.0513966
39.744995,-104.98682,142.8699199
39.744992,-104.986882,146.4781487
39.744988,-104.986943,147.1276613
39.744983,-104.987063,148.4179172
39.74498,-104.987123,148.126333
39.744975,-104.98718,143.6539777
39.744973,-104.987233,148.016486
39.744982,-104.987335,148.5789961
39.744998,-104.987378,147.4089643
39.745027,-104.987417,145.3439941
39.745065,-104.987455,146.7912911
39.745165,-104.987537,147.5487196
39.745225,-104.987585,144.510487
39.74529,-104.987638,145.8517907
39.745352,-104.987697,142.3843605
39.74546,-104.987807,143.4180755
39.745523,-104.987895,145.7949576
39.745538,-104.987923,145.00851
39.745545,-104.987953,153.1586314
39.745542,-104.98796,150.9444088
39.745537,-104.987965,151.3767268
39.745533,-104.987972,150.939467
39.745525,-104.987983,153.4092938
39.745522,-104.98799,151.1330278
39.745517,-104.987995,155.4489139
39.745515,-104.988002,152.0501962
39.745512,-104.988013,154.2194302
39.745512,-104.98802,149.6381377
39.745512,-104.988025,152.2278399
39.745512,-104.988028,148.9300285
39.745513,-104.988035,155.2025433
39.745513,-104.98804,153.5094213
39.745513,-104.988042,149.6949087
39.745513,-104.988047,149.4367136
39.745512,-104.988058,147.5781883
39.745508,-104.988062,149.0155647
39.745505,-104.988067,148.5177229
39.745502,-104.988072,149.6497535
39.745497,-104.98808,149.9844173
39.745493,-104.988085,152.0949537
39.745493,-104.98809,150.8872908
39.745492,-104.988095,151.9219312
39.745492,-104.988105,151.344706
39.74549,-104.98811,150.1083675
39.745488,-104.988115,151.6917029
39.745488,-104.98812,153.9980387
39.745487,-104.98813,152.9552166
39.745485,-104.988135,150.6362972
39.745485,-104.98814,150.4734743
39.745483,-104.988145,148.8129427
39.74548,-104.988155,144.6554204
39.745482,-104.988158,145.5609551
39.745485,-104.988167,146.1939698
39.745497,-104.988187,145.5307141
39.745547,-104.988253,147.3258462
39.745583,-104.988295,146.4018017
39.74563,-104.98834,146.0661122
39.745678,-104.988393,146.4982035
39.745793,-104.988518,144.2325532
39.745858,-104.988588,143.121387
39.745922,-104.988658,141.5130162
39.745987,-104.988732,143.3763817
39.746178,-104.98896,145.6860053
39.74624,-104.989033,144.1074233
39.746303,-104.989105,143.4925692
39.746437,-104.989247,144.1207599
39.746503,-104.989312,146.5556803
39.746568,-104.989373,144.6828772
39.746633,-104.989442,143.5586059
39.746747,-104.989567,142.4891117
39.746788,-104.989612,144.9279532
39.746817,-104.989652,143.8402031
39.746838,-104.989687,147.2839583
39.746855,-104.989733,140.454993
39.746863,-104.989743,140.7591993
39.746873,-104.989747,140.5309392
39.746882,-104.989747,140.235289
39.746902,-104.989745,140.3240758
39.746908,-104.989745,141.715768
39.746912,-104.989747,140.6052846
39.746917,-104.989748,141.1537492
39.74693,-104.989755,144.2597599
39.746938,-104.989768,146.2834548
39.746945,-104.98979,146.0907809
39.746955,-104.989817,143.2129714
39.746982,-104.989875,143.2204235
39.747042,-104.989958,142.4376552
39.7471,-104.990013,142.8474946
39.74723,-104.990127,142.676181
39.747285,-104.990193,146.770526
39.747337,-104.99026,143.9386774
39.747383,-104.990327,146.0721171
39.74746,-104.990435,145.8488836
39.747492,-104.990475,141.4710977
39.74752,-104.990508,142.9465083
39.747542,-104.990533,142.2281355
39.747562,-104.990565,141.8210836
39.747567,-104.990573,141.4760998
39.747572,-104.99058,142.7995309
39.747578,-104.990585,143.1508835
39.747587,-104.990597,145.9677567
39.747593,-104.9906,145.8166603
39.747598,-104.990607,143.819916
39.747608,-104.990617,146.5982958
39.747627,-104.990637,146.1162768
39.74765,-104.990672,143.9240426
39.747692,-104.990722,140.6913522
39.74774,-104.990773,141.3956209
39.747792,-104.990827,144.322469
39.747905,-104.990943,142.1012878
39.747968,-104.991003,143.4893981
39.74803,-104.991067,142.14823
39.748093,-104.991132,140.638867
39.748147,-104.991192,139.5281283
39.748238,-104.9913,143.4004674
39.74827,-104.991345,138.515567
39.748292,-104.991378,146.9495003
